ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
044340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.55,,,,1.98,,,,
330350,2026-12-31,2026-07-16,2026-07-16,5.06,,,,,,17.02,0.86,,,,,,,376.0,
348350,2026-12-31,2026-07-16,2026-07-16,5.09,,,,,,14.36,0.73,,,,2.11,,,659.0,
112040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.38,,,,1.77,,,,
101730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.78,,,,,,,,
123420,2026-12-31,2026-07-16,2026-07-16,7.09,,,,,,3.34,0.24,,,,,,,1812.0,
065370,2026-12-31,2026-07-16,2026-07-16,4.72,,,,,,13.29,0.63,,,,5.35,,,211.0,
038620,2026-12-31,2026-07-16,2026-07-16,4.8,,,,,,6.64,0.32,,,,,,,305.0,
299900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.31,,,,,,,,
036090,2026-12-31,2026-07-16,2026-07-16,5.38,,,,,,6.56,0.35,,,,,,,198.0,
459100,2026-12-31,2026-07-16,2026-07-16,4.51,,,,,,26.68,1.2,,,,7.4,,,152.0,
136540,2026-12-31,2026-07-16,2026-07-16,9.85,,,,,,6.09,0.6,,,,7.76,,,1694.0,
097800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.86,,,,,,,,
192390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,,,,,
335870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.52,,,,,,,,
036200,2026-12-31,2026-07-16,2026-07-16,3.69,,,,,,27.77,1.02,,,,0.94,,,305.0,
018000,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.07,,,,,,,,
203450,2026-12-31,2026-07-16,2026-07-16,4.82,,,,,,16.23,0.78,,,,3.32,,,167.0,
011320,2026-12-31,2026-07-16,2026-07-16,7.92,,,,,,6.31,0.5,,,,1.7,,,559.0,
086390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.15,,,,,,,,
241690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,0.68,,,,
142210,2026-12-31,2026-07-16,2026-07-16,9.53,,,,,,8.55,0.81,,,,3.02,,,640.0,
389680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.31,,,,,,,,
088340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.3,,,,,,,,
048430,2026-12-31,2026-07-16,2026-07-16,7.18,,,,,,5.93,0.43,,,,3.5,,,964.0,
206650,2026-12-31,2026-07-16,2026-07-16,23.57,,,,,,7.08,1.67,,,,,,,1127.0,
089850,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.44,,,,,,,,
084440,2026-12-31,2026-07-16,2026-07-16,17.66,,,,,,14.16,2.5,,,,,,,68.0,
264450,2026-12-31,2026-07-16,2026-07-16,12.19,,,,,,5.88,0.72,,,,4.92,,,1627.0,
078070,2026-12-31,2026-07-16,2026-07-16,7.68,,,,,,6.68,0.51,,,,2.91,,,1234.0,
024800,2026-12-31,2026-07-16,2026-07-16,10.62,,,,,,2.49,0.26,,,,,,,1687.0,
054930,2026-12-31,2026-07-16,2026-07-16,6.78,,,,,,4.52,0.31,,,,5.68,,,3507.0,
069330,2026-12-31,2026-07-16,2026-07-16,6.58,,,,,,11.07,0.73,,,,,,,97.0,
049520,2026-12-31,2026-07-16,2026-07-16,11.09,,,,,,5.14,0.57,,,,10.88,,,715.0,
473050,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
474490,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
493790,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
263770,2026-12-31,2026-07-16,2026-07-16,2.95,,,,,,15.24,0.45,,,,3.79,,,104.0,
388720,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.98,,,,,,,,
023410,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.26,,,,5.33,,,,
056080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,15.64,,,,,,,,
468760,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
488060,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0105P0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
084370,2026-12-31,2026-07-16,2026-07-16,9.38,,,,,,77.02,7.22,,,,0.16,,,1906.0,
240600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.41,,,,,,,,
179900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,,,,,
263050,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.31,,,,,,,,
191410,2026-12-31,2026-07-16,2026-07-16,8.1,,,,,,11.03,0.89,,,,,,,152.0,
372170,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.71,,,,0.51,,,,
146060,2026-12-31,2026-07-16,2026-07-16,6.15,,,,,,7.9,0.49,,,,,,,136.0,
039020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.31,,,,1.99,,,,
067920,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.69,,,,4.17,,,,
044960,2026-12-31,2026-07-16,2026-07-16,7.59,,,,,,9.49,0.72,,,,2.63,,,321.0,
303530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.52,,,,,,,,
302430,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.96,,,,,,,,
462350,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.78,,,,,,,,
274400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.6,,,,,,,,
296640,2026-12-31,2026-07-16,2026-07-16,7.56,,,,,,10.0,0.76,,,,4.31,,,511.0,
215790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.97,,,,,,,,
344860,2026-12-31,2026-07-16,2026-07-16,2.02,,,,,,50.88,1.03,,,,6.8,,,26.0,
333050,2026-12-31,2026-07-16,2026-07-16,9.34,,,,,,11.33,1.06,,,,2.28,,,465.0,
469610,2026-12-31,2026-07-16,2026-07-16,15.95,,,,,,11.8,1.88,,,,,,,1110.0,
088390,2026-12-31,2026-07-16,2026-07-16,13.23,,,,,,2.94,0.39,,,,,,,2469.0,
272290,2026-12-31,2026-07-16,2026-07-16,14.74,,,,,,6.9,1.02,,,,1.65,,,3080.0,
053350,2026-12-31,2026-07-16,2026-07-16,2.36,,,,,,23.16,0.55,,,,,,,163.0,
452400,2026-12-31,2026-07-16,2026-07-16,0.21,,,,,,201.79,0.42,,,,,,,28.0,
264850,2026-12-31,2026-07-16,2026-07-16,7.87,,,,,,27.71,2.18,,,,1.29,,,140.0,
054210,2026-12-31,2026-07-16,2026-07-16,9.8,,,,,,6.71,0.66,,,,1.41,,,1056.0,
009730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,,,,,
065440,2026-12-31,2026-07-16,2026-07-16,3.04,,,,,,23.39,0.71,,,,,,,59.0,
424870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,8.19,,,,,,,,
115610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.54,,,,,,,,
478110,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
131400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
351330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,,,,,
080010,2026-12-31,2026-07-16,2026-07-16,10.34,,,,,,4.62,0.48,,,,2.74,,,1579.0,
086890,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.13,,,,,,,,
047560,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.62,,,,,,,,
239340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.18,,,,,,,,
067010,2026-12-31,2026-07-16,2026-07-16,1.19,,,,,,38.39,0.46,,,,2.33,,,56.0,
456070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.81,,,,,,,,
102710,2026-12-31,2026-07-16,2026-07-16,11.6,,,,,,11.07,1.28,,,,0.5,,,3635.0,
041520,2026-12-31,2026-07-16,2026-07-16,4.77,,,,,,12.54,0.6,,,,4.12,,,706.0,
063760,2026-12-31,2026-07-16,2026-07-16,4.03,,,,,,8.43,0.34,,,,3.88,,,306.0,
123570,2026-12-31,2026-07-16,2026-07-16,2.05,,,,,,18.28,0.38,,,,3.57,,,92.0,
083470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.48,,,,,,,,
091120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.34,,,,,,,,
039030,2026-12-31,2026-07-16,2026-07-16,8.4,,,,,,73.36,6.16,,,,0.35,,,4689.0,
294090,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
088290,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.98,,,,,,,,
353810,2026-12-31,2026-07-16,2026-07-16,25.93,,,,,,7.49,1.94,,,,3.97,,,840.0,
261520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.84,,,,,,,,
099750,2026-12-31,2026-07-16,2026-07-16,6.27,,,,,,35.2,2.21,,,,,,,171.0,
377330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.5,,,,,,,,
035810,2026-12-31,2026-07-16,2026-07-16,3.84,,,,,,10.67,0.41,,,,30.72,,,415.0,
092130,2026-12-31,2026-07-16,2026-07-16,30.14,,,,,,13.26,3.99,,,,6.0,,,1069.0,
134060,2026-12-31,2026-07-16,2026-07-16,5.28,,,,,,14.63,0.77,,,,5.24,,,326.0,
001840,2026-12-31,2026-07-16,2026-07-16,23.82,,,,,,16.91,4.03,,,,,,,131.0,
041830,2026-12-31,2026-07-16,2026-07-16,10.17,,,,,,22.37,2.27,,,,1.11,,,2423.0,
352940,2026-12-31,2026-07-16,2026-07-16,2.39,,,,,,21.67,0.52,,,,,,,93.0,
079950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
0007J0,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.58,,,,,,,,
389470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.52,,,,,,,,
277410,2026-12-31,2026-07-16,2026-07-16,0.98,,,,,,37.06,0.36,,,,3.17,,,170.0,
060150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,,,,,
033230,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
450520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.65,,,,,,,,
465480,2026-12-31,2026-07-16,2026-07-16,4.78,,,,,,13.26,0.63,,,,2.86,,,264.0,
037330,2026-12-31,2026-07-16,2026-07-16,3.47,,,,,,6.39,0.22,,,,3.78,,,145.0,
100030,2026-12-31,2026-07-16,2026-07-16,30.3,,,,,,2.11,0.64,,,,6.6,,,8108.0,
211050,2026-12-31,2026-07-16,2026-07-16,33.71,,,,,,6.78,2.29,,,,3.69,,,1480.0,
083640,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
064090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
216050,2026-12-31,2026-07-16,2026-07-16,9.22,,,,,,4.83,0.45,,,,6.21,,,993.0,
049070,2026-12-31,2026-07-16,2026-07-16,2.43,,,,,,16.97,0.41,,,,1.15,,,1023.0,
119610,2026-12-31,2026-07-16,2026-07-16,8.19,,,,,,14.92,1.22,,,,4.33,,,1007.0,
017250,2026-12-31,2026-07-16,2026-07-16,4.84,,,,,,9.86,0.48,,,,,,,101.0,
051370,2026-12-31,2026-07-16,2026-07-16,10.6,,,,,,4.75,0.5,,,,,,,1410.0,
064290,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.33,,,,,,,,
189300,2026-12-31,2026-07-16,2026-07-16,2.77,,,,,,86.88,2.41,,,,0.32,,,724.0,
287840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,13.33,,,,,,,,
048530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.14,,,,,,,,
070590,2026-12-31,2026-07-16,2026-07-16,6.08,,,,,,30.0,1.82,,,,,,,58.0,
115310,2026-12-31,2026-07-16,2026-07-16,6.88,,,,,,7.61,0.52,,,,3.53,,,893.0,
039290,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.44,,,,,,,,
071200,2026-12-31,2026-07-16,2026-07-16,13.77,,,,,,8.52,1.17,,,,1.08,,,1083.0,
101930,2026-12-31,2026-07-16,2026-07-16,7.48,,,,,,12.12,0.91,,,,4.48,,,553.0,
333430,2026-12-31,2026-07-16,2026-07-16,16.27,,,,,,12.45,2.02,,,,,,,243.0,
068330,2026-12-31,2026-07-16,2026-07-16,7.4,,,,,,8.35,0.62,,,,1.04,,,115.0,
178780,2026-12-31,2026-07-16,2026-07-16,13.25,,,,,,7.94,1.05,,,,10.57,,,298.0,
019540,2026-12-31,2026-07-16,2026-07-16,23.81,,,,,,1.87,0.44,,,,2.33,,,3457.0,
094820,2026-12-31,2026-07-16,2026-07-16,12.79,,,,,,8.82,1.13,,,,3.27,,,1250.0,
049550,2026-12-31,2026-07-16,2026-07-16,3.21,,,,,,23.44,0.75,,,,,,,128.0,
389020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.6,,,,,,,,
254120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.03,,,,,,,,
043910,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
234920,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.71,,,,,,,,
289220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.57,,,,,,,,
049630,2026-12-31,2026-07-16,2026-07-16,10.07,,,,,,13.5,1.36,,,,,,,440.0,
417840,2026-12-31,2026-07-16,2026-07-16,6.51,,,,,,74.23,4.83,,,,,,,163.0,
110020,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.92,,,,,,,,
208140,2026-12-31,2026-07-16,2026-07-16,4.65,,,,,,12.12,0.56,,,,8.87,,,186.0,
040420,2026-12-31,2026-07-16,2026-07-16,7.95,,,,,,13.0,1.03,,,,9.19,,,444.0,
045510,2026-12-31,2026-07-16,2026-07-16,2.51,,,,,,21.14,0.53,,,,,,,36.0,
217190,2026-12-31,2026-07-16,2026-07-16,1.86,,,,,,72.54,1.35,,,,0.97,,,71.0,
095700,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
122310,2026-12-31,2026-07-16,2026-07-16,0.92,,,,,,54.43,0.5,,,,4.52,,,61.0,
361390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.22,,,,,,,,
225220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
123330,2026-12-31,2026-07-16,2026-07-16,46.02,,,,,,10.44,4.8,,,,,,,2414.0,
381620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.52,,,,,,,,
159580,2026-12-31,2026-07-16,2026-07-16,4.13,,,,,,12.65,0.52,,,,2.3,,,172.0,
147830,2026-12-31,2026-07-16,2026-07-16,13.32,,,,,,10.52,1.4,,,,4.75,,,600.0,
033100,2026-12-31,2026-07-16,2026-07-16,24.53,,,,,,11.71,2.87,,,,2.57,,,3655.0,
079370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,0.51,,,,
054950,2026-12-31,2026-07-16,2026-07-16,12.12,,,,,,8.96,1.09,,,,2.95,,,2461.0,
090470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.51,,,,1.24,,,,
023440,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.85,,,,,,,,
137950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.44,,,,1.71,,,,
033320,2026-12-31,2026-07-16,2026-07-16,7.53,,,,,,5.97,0.45,,,,1.81,,,462.0,
417500,2026-12-31,2026-07-16,2026-07-16,8.94,,,,,,14.86,1.33,,,,3.13,,,215.0,
204270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.58,,,,,,,,
127120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,16.19,,,,,,,,
026040,2026-12-31,2026-07-16,2026-07-16,4.17,,,,,,17.04,0.71,,,,4.69,,,125.0,
452160,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.79,,,,3.11,,,,
126880,2026-12-31,2026-07-16,2026-07-16,1.84,,,,,,22.38,0.41,,,,1.77,,,126.0,
322510,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.04,,,,,,,,
033050,2026-12-31,2026-07-16,2026-07-16,5.87,,,,,,7.26,0.43,,,,,,,108.0,
094970,2026-12-31,2026-07-16,2026-07-16,9.87,,,,,,3.21,0.32,,,,2.19,,,853.0,
418550,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.72,,,,,,,,
060230,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.14,,,,,,,,
420570,2026-12-31,2026-07-16,2026-07-16,7.95,,,,,,18.06,1.44,,,,3.02,,,459.0,
089790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
0010V0,2026-12-31,2026-07-16,2026-07-16,9.9,,,,,,6.49,0.64,,,,3.13,,,1232.0,
412540,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
199820,2026-12-31,2026-07-16,2026-07-16,4.22,,,,,,23.02,0.97,,,,1.46,,,298.0,
038010,2026-12-31,2026-07-16,2026-07-16,7.32,,,,,,4.79,0.35,,,,2.1,,,1194.0,
080220,2026-12-31,2026-07-16,2026-07-16,17.4,,,,,,69.82,12.15,,,,,,,1173.0,
216080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.45,,,,,,,,
337930,2026-12-31,2026-07-16,2026-07-16,10.22,,,,,,7.53,0.77,,,,6.64,,,400.0,
229000,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.64,,,,,,,,
082270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.51,,,,,,,,
153890,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.66,,,,,,,,
034940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.77,,,,,,,,
067000,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.94,,,,,,,,
309930,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.85,,,,,,,,
018700,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.52,,,,,,,,
033340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.9,,,,,,,,
036930,2026-12-31,2026-07-16,2026-07-16,6.04,,,,,,240.59,14.54,,,,0.03,,,781.0,
072020,2026-12-31,2026-07-16,2026-07-16,5.76,,,,,,14.09,0.81,,,,2.16,,,656.0,
000440,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.19,,,,2.53,,,,
051980,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.14,,,,,,,,
221800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.54,,,,2.08,,,,
228760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.47,,,,,,,,
314130,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.51,,,,,,,,
389030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,8.33,,,,,,,,
263860,2026-12-31,2026-07-16,2026-07-16,12.09,,,,,,13.84,1.67,,,,2.5,,,867.0,
303030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.34,,,,,,,,
208350,2026-12-31,2026-07-16,2026-07-16,3.67,,,,,,12.69,0.47,,,,,,,234.0,
446840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.67,,,,,,,,
144510,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.08,,,,,,,,
340450,2026-12-31,2026-07-16,2026-07-16,5.59,,,,,,25.57,1.43,,,,,,,185.0,
306620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.7,,,,,,,,
358570,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.01,,,,,,,,
382480,2026-12-31,2026-07-16,2026-07-16,0.79,,,,,,103.06,0.81,,,,0.63,,,17.0,
382800,2026-12-31,2026-07-16,2026-07-16,5.38,,,,,,21.03,1.13,,,,2.87,,,199.0,
051160,2026-12-31,2026-07-16,2026-07-16,8.52,,,,,,7.92,0.68,,,,,,,915.0,
053050,2026-12-31,2026-07-16,2026-07-16,3.99,,,,,,14.26,0.57,,,,2.17,,,129.0,
388610,2026-12-31,2026-07-16,2026-07-16,2.53,,,,,,52.52,1.33,,,,,,,115.0,
493330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.29,,,,,,,,
119850,2026-12-31,2026-07-16,2026-07-16,18.95,,,,,,13.24,2.51,,,,0.44,,,2565.0,
065060,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.4,,,,,,,,
204840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.17,,,,,,,,
311320,2026-12-31,2026-07-16,2026-07-16,9.28,,,,,,20.32,1.89,,,,0.68,,,433.0,
456160,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,8.81,,,,,,,,
388050,2026-12-31,2026-07-16,2026-07-16,13.19,,,,,,22.59,2.98,,,,1.49,,,297.0,
018120,2026-12-31,2026-07-16,2026-07-16,13.26,,,,,,9.01,1.2,,,,7.56,,,1835.0,
109820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.59,,,,,,,,
086060,2026-12-31,2026-07-16,2026-07-16,6.89,,,,,,11.59,0.8,,,,0.98,,,440.0,
036890,2026-12-31,2026-07-16,2026-07-16,11.04,,,,,,8.32,0.92,,,,2.43,,,1633.0,
363250,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.96,,,,,,,,
007370,2026-12-31,2026-07-16,2026-07-16,16.16,,,,,,2.13,0.34,,,,3.85,,,1828.0,
285800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.54,,,,,,,,
085660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.44,,,,,,,,
351870,2026-12-31,2026-07-16,2026-07-16,2.25,,,,,,16.37,0.37,,,,,,,108.0,
094850,2026-12-31,2026-07-16,2026-07-16,10.97,,,,,,5.37,0.59,,,,3.46,,,807.0,
004650,2026-12-31,2026-07-16,2026-07-16,9.32,,,,,,5.29,0.49,,,,6.49,,,1749.0,
0011T0,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.89,,,,,,,,
278280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.94,,,,,,,,
362320,2026-12-31,2026-07-16,2026-07-16,2.18,,,,,,47.9,1.04,,,,,,,93.0,
013720,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,,,,,
066360,2026-12-31,2026-07-16,2026-07-16,23.62,,,,,,1.38,0.33,,,,,,,496.0,
047820,2026-12-31,2026-07-16,2026-07-16,1.04,,,,,,28.22,0.29,,,,,,,115.0,
094360,2026-12-31,2026-07-16,2026-07-16,7.06,,,,,,36.25,2.56,,,,1.1,,,291.0,
0082N0,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.9,,,,,,,,
016920,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,0.99,,,,
284620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,31.06,,,,,,,,
293490,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
140430,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.44,,,,,,,,
042000,2026-12-31,2026-07-16,2026-07-16,14.68,,,,,,9.99,1.47,,,,,,,1615.0,
313760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.24,,,,,,,,
071850,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
198080,2026-12-31,2026-07-16,2026-07-16,14.79,,,,,,2.41,0.36,,,,,,,904.0,
210120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.25,,,,,,,,
050110,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.33,,,,,,,,
452300,2026-12-31,2026-07-16,2026-07-16,6.7,,,,,,13.56,0.91,,,,1.31,,,163.0,
451760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.37,,,,,,,,
078340,2026-12-31,2026-07-16,2026-07-16,3.67,,,,,,7.99,0.29,,,,5.1,,,3192.0,
063080,2026-12-31,2026-07-16,2026-07-16,4.32,,,,,,6.74,0.29,,,,,,,1661.0,
307930,2026-12-31,2026-07-16,2026-07-16,8.83,,,,,,12.61,1.11,,,,2.74,,,464.0,
079190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.81,,,,,,,,
263700,2026-12-31,2026-07-16,2026-07-16,28.01,,,,,,2.01,0.56,,,,,,,989.0,
214370,2026-12-31,2026-07-16,2026-07-16,9.45,,,,,,150.12,14.19,,,,0.71,,,411.0,
221980,2026-12-31,2026-07-16,2026-07-16,3.42,,,,,,10.14,0.35,,,,5.27,,,936.0,
038530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,,,,,
192250,2026-12-31,2026-07-16,2026-07-16,2.82,,,,,,19.22,0.54,,,,2.81,,,371.0,
431190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.54,,,,,,,,
115500,2026-12-31,2026-07-16,2026-07-16,12.87,,,,,,38.01,4.89,,,,2.24,,,211.0,
089150,2026-12-31,2026-07-16,2026-07-16,7.73,,,,,,11.69,0.9,,,,4.23,,,162.0,
025880,2026-12-31,2026-07-16,2026-07-16,12.92,,,,,,3.96,0.51,,,,6.36,,,655.0,
093320,2026-12-31,2026-07-16,2026-07-16,8.37,,,,,,37.74,3.16,,,,0.45,,,3535.0,
093640,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.5,,,,,,,,
073010,2026-12-31,2026-07-16,2026-07-16,7.91,,,,,,16.74,1.32,,,,0.73,,,164.0,
105330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.82,,,,,,,,
053080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,,,,,
199430,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.64,,,,,,,,
432470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.13,,,,,,,,
272110,2026-12-31,2026-07-16,2026-07-16,26.43,,,,,,8.77,2.32,,,,,,,3271.0,
039420,2026-12-31,2026-07-16,2026-07-16,13.89,,,,,,5.86,0.81,,,,3.8,,,449.0,
083550,2026-12-31,2026-07-16,2026-07-16,3.25,,,,,,7.98,0.26,,,,1.87,,,336.0,
032500,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.7,,,,,,,,
225430,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.3,,,,,,,,
102370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.79,,,,,,,,
068100,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.01,,,,,,,,
106080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.32,,,,,,,,
